La Rioja,AIMOGASTA,13831,5310,46
La Rioja,ARAUCO,13832,5311,46
La Rioja,BAÃ‘ADOS DEL PANTANO,13833,5310,46
La Rioja,ESTACION MAZAN,13834,5313,46
La Rioja,LOS BALDES,13836,5310,46
La Rioja,MACHIGASTA,13837,5311,46
La Rioja,SAN ANTONIO,13838,5310,46
La Rioja,TERMAS DE SANTA TERESITA,13839,5313,46
La Rioja,TINOCAN,13840,5313,46
La Rioja,UDPINANGO,13841,5311,46
La Rioja,VILLA MAZAN,13842,5313,46
La Rioja,CAMPANAS,13843,5361,46
La Rioja,AMILGANCHO,13844,5300,46
La Rioja,ANCHICO,13845,5301,46
La Rioja,BAJO HONDO,13846,5300,46
La Rioja,BAZAN,13847,5300,46
La Rioja,CAMPO TRES POZOS,13848,5301,46
La Rioja,CEBOLLAR,13849,5300,46
La Rioja,EL BAYITO,13850,5301,46
La Rioja,EL DURAZNILLO,13851,5300,46
La Rioja,EL ESCONDIDO,13852,5301,46
La Rioja,EL ROSARIO,13853,5263,46
La Rioja,EL TALA,13854,5304,46
La Rioja,EL VALLE,13855,5301,46
La Rioja,ESPERANZA DE LOS CERRILLOS,13856,5263,46
La Rioja,LA ANTIGUA,13857,5301,46
La Rioja,LA BUENA ESTRELLA,13858,5301,46
La Rioja,LA BUENA SUERTE,13859,5300,46
La Rioja,LA ESPERANZA,13860,5300,46
La Rioja,LA LIBERTAD,13861,5263,46
La Rioja,LA RAMADITA,13862,5300,46
La Rioja,LA RIOJA,13863,5300,46
La Rioja,LA ROSILLA,13864,5301,46
La Rioja,LAS CATAS,13865,5301,46
La Rioja,LAS SIERRAS BRAVAS,13866,5301,46
La Rioja,LOS CERRILLOS,13867,5301,46
La Rioja,MEDANO,13868,5300,46
La Rioja,MESILLAS BLANCAS,13869,5301,46
La Rioja,POZO BLANCO,13870,5301,46
La Rioja,POZO DE AVILA,13871,5300,46
La Rioja,POZO DE LA YEGUA,13872,5301,46
La Rioja,PUERTA DE LA QUEBRADA,13873,5300,46
La Rioja,PUERTO ALEGRE,13874,5300,46
La Rioja,PUERTO DEL VALLE,13875,5301,46
La Rioja,PUNTA DEL NEGRO,13876,5300,46
La Rioja,SAN ANTONIO,13877,5301,46
La Rioja,SAN BERNARDO,13878,5301,46
La Rioja,SAN IGNACIO,13879,5301,46
La Rioja,SAN JOSE,13880,5301,46
La Rioja,SAN LORENZO,13881,5301,46
La Rioja,SAN MARTIN,13882,5300,46
La Rioja,SAN MIGUEL,13883,5301,46
La Rioja,SAN NICOLAS,13884,5301,46
La Rioja,SAN RAFAEL,13886,5301,46
La Rioja,SANTA ANA,13887,5301,46
