Chubut,ARROYO VERDE,7293,8532,26
Chubut,BAHIA CRACHER,7294,9120,26
Chubut,BAJO DEL GUALICHO,7295,9121,26
Chubut,BAJO BARTOLO,7296,9121,26
Chubut,BAJO LAS DAMAJUANAS,7297,9121,26
Chubut,CALETA VALDEZ,7298,9121,26
Chubut,EL DESEMPEÃ‘O,7300,9120,26
Chubut,EL PASTIZAL,7301,9121,26
Chubut,EL PIQUILLIN,7302,9121,26
Chubut,EL QUILIMUAY,7303,9121,26
Chubut,EL RUANO,7304,9121,26
Chubut,EL SALITRAL,7305,9121,26
Chubut,EMPALME PUERTO LOBOS,7306,8532,26
Chubut,LA CORONA,7307,9121,26
Chubut,LA ROSILLA,7308,9121,26
Chubut,LARRALDE,7309,9121,26
Chubut,LORETO,7310,9121,26
Chubut,MEDANOS,7311,9121,26
Chubut,PUERTO LOBOS,7312,8532,26
Chubut,PUERTO MADRYN,7313,9120,26
Chubut,PUERTO PIRAMIDES,7314,9121,26
Chubut,PUERTO SAN ROMAN,7315,9121,26
Chubut,PUNTA BAJOS,7316,9121,26
Chubut,PUNTA DELGADA,7317,9121,26
Chubut,PUNTA NORTE,7318,9121,26
Chubut,PUNTA QUIROGA,7319,9120,26
Chubut,SALINAS CHICAS,7320,9121,26
Chubut,SALINAS GRANDES,7321,9121,26
Chubut,SAN JOSE,7322,9121,26
Chubut,BUENOS AIRES CHICO,7323,9210,26
Chubut,CAÃ‘ADON CALIENTE,7324,9213,26
Chubut,CAÃ‘ADON GRANDE,7325,9213,26
Chubut,CERRO RADAL,7326,8430,26
Chubut,CHOLILA,7327,9217,26
Chubut,COLONIA CUSHAMEN,7328,9213,26
Chubut,COSTA CHUBUT,7329,9210,26
Chubut,COSTA DEL LEPA,7330,9201,26
Chubut,CUSHAMEN,7331,9211,26
Chubut,EL CAJON,7332,9217,26
Chubut,EL COIHUE,7333,9211,26
Chubut,EL HOYO,7334,8431,26
Chubut,EL MAITEN,7335,9210,26
Chubut,EL MIRADOR,7336,9201,26
Chubut,EPUYEN,7337,9211,26
Chubut,FITHEN VERIN,7338,9210,26
Chubut,FITIRHUIN,7339,9210,26
Chubut,GUALJAINA,7340,9201,26
Chubut,ING BRUNO J THOMAE,7341,9210,26
Chubut,LA CASTELLANA,7342,9007,26
Chubut,LAGO LEZANA,7343,9217,26
Chubut,LAGO PUELO,7344,8431,26
Chubut,LAS GOLONDRINAS,7345,8430,26
Chubut,LELEQUE,7346,9213,26
Chubut,Ã‘ORQUINCO SUD,7347,8415,26
Chubut,RANQUIL HUAO,7348,9213,26
Chubut,SIEMPRE VIVA,7349,9213,26
Chubut,CERRO FOFOCAHUEL,7350,9213,26
Chubut,FOFO CAHUEL,7351,9213,26
Chubut,BAHIA BUSTAMANTE,7352,9111,26
Chubut,BAHIA SOLANO,7353,9003,26
Chubut,CAÃ‘ADON FERRAIS,7356,9001,26
Chubut,CAÃ‘ADON LAGARTO,7357,9009,26
Chubut,CAÃ‘ADON LOPEZ,7358,9009,26
Chubut,CAÃ‘ADON PEDRO EX VALLE HERMOSO,7359,9009,26
Chubut,COMODORO RIVADAVIA,7362,9000,26
Chubut,EMPALME A ASTRA,7366,9003,26
Chubut,HOLDICH,7367,9009,26
Chubut,LA SALAMANCA,7369,9007,26
Chubut,PAMPA DEL CASTILLO,7370,9000,26
Chubut,PAMPA PELADA,7371,9007,26
Chubut,PAMPA SALAMANCA,7372,9007,26
Chubut,PICO SALAMANCA,7373,9000,26
Chubut,RADA TILLY,7374,9001,26
Chubut,RIO CHICO,7375,9007,26
Chubut,SIERRA CUADRADA,7376,9007,26
Chubut,SIERRA OVERA CHICAS Y GRANDES,7377,9007,26
Chubut,CABO RASO,7380,9111,26
Chubut,CAMARONES,7381,9111,26
Chubut,DOS POZOS,7382,9100,26
Chubut,EL JAGUEL,7383,9007,26
Chubut,FLORENTINO AMEGHINO,7384,9113,26
Chubut,GARAYALDE,7385,9007,26
Chubut,MALASPINA,7386,9007,26
Chubut,RUTA 3 KILOMETRO 1711,7387,9007,26
Chubut,RUTA 3 KILOMETRO 1646,7388,9111,26
Chubut,SIERRA COLORADA,7389,9007,26
Chubut,UZCUDUN,7390,9007,26
Chubut,ALDEA ESCOLAR,7391,9203,26
Chubut,ARROYO PERCY,7392,9203,26
Chubut,ARROYO PESCADO,7393,9200,26
Chubut,CERRO CENTINELA,7394,9203,26
Chubut,CERRO MALLACO,7395,9200,26
Chubut,CHACRA DE AUSTIN,7396,9200,26
Chubut,COLONIA 16 DE OCTUBRE,7397,9200,26
