San Juan,ALGARROBO VERDE,15703,5443,70
San Juan,CUATRO ESQUINAS,15704,5443,70
San Juan,CUYO,15705,5443,70
San Juan,EL RINCON,15706,5443,70
San Juan,ENCON,15707,5421,70
San Juan,JOSE MARTI,15708,5443,70
San Juan,KILOMETRO 910,15709,5443,70
San Juan,KILOMETRO 936,15710,5443,70
San Juan,LAS CASUARINAS,15711,5443,70
San Juan,LOS CORREDORES,15712,5443,70
San Juan,PUNTA DEL MEDANO,15713,5443,70
San Juan,SAN ANTONIO,15714,5443,70
San Juan,SANTA MARIA DEL ROSARIO,15715,5443,70
San Juan,TUPELI,15716,5443,70
San Juan,VILLA BORJAS,15717,5443,70
San Juan,VILLA SANTA ROSA,15718,5443,70
San Juan,9 DE julio,15719,5417,70
San Juan,COLONIA GUTIERREZ,15720,5438,70
San Juan,FINCA ZAPATA,15721,5417,70
San Juan,LA MAJADITA,15722,5417,70
San Juan,LAS CHACRITAS,15723,5417,70
San Juan,TIERRA ADENTRO,15724,5417,70
San Juan,USINA,15725,5438,70
San Juan,BAÃ‘OS DE LA LAJA,15726,5419,70
San Juan,CAMPO AFUERA,15727,5419,70
San Juan,DOS PUENTES,15728,5419,70
San Juan,EL SALADO,15729,5419,70
San Juan,LA CAÃ‘ADA,15730,5419,70
San Juan,LA LAJA,15731,5419,70
San Juan,LAS LOMITAS,15732,5419,70
San Juan,LAS PIEDRITAS,15733,5419,70
San Juan,LOS PUESTOS,15734,5419,70
San Juan,TERMA LA LAJA,15735,5419,70
San Juan,VILLA GENERAL SAN MARTIN,15736,5419,70
San Juan,EL ALAMITO,15737,5415,70
San Juan,ANGACO NORTE,15738,5415,70
San Juan,CALLE AGUILERAS,15739,5415,70
San Juan,CALLE NACIONAL,15740,5415,70
San Juan,DOMINGO DE ORO,15741,5415,70
San Juan,LAS TAPIAS,15742,5415,70
San Juan,PAQUITA,15743,5415,70
San Juan,PICHAGUAL,15744,5415,70
San Juan,PLUMERILLO,15745,5415,70
San Juan,VILLA DEL SALVADOR,15746,5415,70
San Juan,VILLA GENERAL ACHA,15747,5415,70
San Juan,BARREAL,15748,5405,70
San Juan,BELLA VISTA,15749,5403,70
San Juan,CABECERA DEL BARRIAL,15750,5403,70
San Juan,CALINGASTA,15751,5403,70
San Juan,CASTAÃ‘O NUEVO,15752,5403,70
San Juan,COLON,15753,5401,70
San Juan,HILARIO,15754,5401,70
San Juan,MINA SAN JORGE,15755,5403,70
San Juan,RUTA 20 KILOMETRO 114,15756,5401,70
San Juan,TAMBERIAS,15757,5401,70
San Juan,DESAMPARADOS,15758,5400,70
San Juan,DIAZ VELEZ,15759,5400,70
San Juan,PRESBITERO FCO PEREZ HERNADEZ,15760,5400,70
San Juan,SAN JUAN,15761,5400,70
San Juan,TRINIDAD,15762,5400,70
San Juan,VILLA CAROLINA,15763,5400,70
San Juan,VILLA HUASIHUL,15764,5400,70
San Juan,VILLA MARINI,15765,5400,70
San Juan,VILLA SAN ISIDRO,15766,5415,70
San Juan,AMBAS PUNTILLAS,15767,5442,70
San Juan,AMPACAMA,15768,5444,70
San Juan,BALDE DE LEYES,15769,5446,70
San Juan,BERMEJO,15770,5444,70
San Juan,CAUCETE,15771,5442,70
San Juan,DIFUNTA CORREA,15772,5443,70
San Juan,EL CHUPINO,15773,5446,70
San Juan,FINCA DE IZASA,15774,5442,70
San Juan,GUAYAMAS,15775,5444,70
San Juan,KILOMETRO 893,15776,5444,70
San Juan,KILOMETRO 895,15777,5442,70
San Juan,LA PUNTILLA,15778,5442,70
San Juan,LAGUNA SECA,15779,5444,70
San Juan,LAS CHACRAS,15780,5446,70
San Juan,LAS SALINAS,15781,5446,70
San Juan,LOS MEDANOS,15782,5443,70
San Juan,LOS PAPAGAYOS,15783,5446,70
San Juan,LOTES ESCUELA 138,15784,5442,70
San Juan,LOTES DE ALVAREZ,15785,5442,70
San Juan,LOTES DE CORIA,15786,5442,70
San Juan,LOTES DE URIBURU,15787,5442,70
San Juan,LOTES RIVERA,15788,5442,70
San Juan,MARAYES,15789,5446,70
San Juan,NIKISANGA,15790,5444,70
San Juan,NUEVA CASTILLA,15791,5444,70
San Juan,POZO DE LOS ALGARROBOS,15792,5443,70
San Juan,POZO SALADO,15793,5442,70
San Juan,PUNTILLA,15794,5443,70
San Juan,PUNTILLA BLANCA,15795,5443,70
San Juan,RINCON,15796,5442,70
San Juan,SAN CARLOS,15797,5446,70
San Juan,URIBURU,15798,5442,70
San Juan,VALLECITO,15799,5443,70
San Juan,VILLA COLON,15800,5442,70
San Juan,VILLA INDEPENDENCIA,15801,5443,70
San Juan,CHIMBAS,15802,5413,70
San Juan,LAS CHIMBAS,15803,5436,70
San Juan,VILLA JUAN XXIII,15804,5413,70
San Juan,VILLA MORRONES,15805,5413,70
San Juan,VILLA SANTA PAULA,15806,5413,70
San Juan,BAÃ‘OS CENTENARIO,15807,5467,70
San Juan,BAÃ‘OS PISMANTA,15808,5465,70
San Juan,BELLA VISTA,15809,5467,70
San Juan,BUENA ESPERANZA,15810,5467,70
San Juan,CAMPANARIO NUEVO,15811,5467,70
San Juan,CAÃ‘ADA,15812,5467,70
San Juan,CERRO NEGRO,15813,5465,70
San Juan,CHISNASCO,15814,5467,70
San Juan,COLANGUIL,15815,5467,70
San Juan,COLOLA,15816,5465,70
San Juan,EL CARRIZAL,15817,5467,70
San Juan,EL CHINGUILLO,15818,5467,70
San Juan,GUAÃ‘IZUL,15819,5465,70
San Juan,IGLESIA,15820,5467,70
San Juan,LA CHIGUA,15821,5467,70
San Juan,LA MARAL,15822,5465,70
San Juan,LA MORAL,15823,5465,70
San Juan,LAS FLORES,15824,5467,70
San Juan,LOS QUILLAY,15825,5417,70
San Juan,MACLACASTO,15826,5467,70
San Juan,MALIMAN,15827,5467,70
San Juan,MANANTIALES,15828,5467,70
San Juan,RODEO,15829,5465,70
San Juan,TERMA PISMANTA,15830,5467,70
San Juan,TOTORALITO,15831,5465,70
San Juan,TUDCUM,15832,5467,70
San Juan,ADAN QUIROGA,15833,5409,70
San Juan,AGUA DE LOS CABALLOS,15834,5460,70
San Juan,AGUADA DE LA PEÃ‘A,15835,5461,70
San Juan,AGUADITAS DEL RIO JACHAL,15837,5461,70
San Juan,AGUAS DEL PAJARO,15838,5461,70
San Juan,ALCAUCHA,15839,5461,70
San Juan,ALTO HUACO,15840,5463,70
San Juan,BELLA VISTA,15841,5460,70
San Juan,CERRO NEGRO,15842,5460,70
San Juan,COLANQUI,15843,5460,70
San Juan,COYON,15844,5409,70
San Juan,CRUZ DE PIEDRA,15845,5460,70
San Juan,CUMIYANGO,15846,5409,70
San Juan,EL BALDE,15847,5409,70
San Juan,EL BUEN RETIRO,15848,5461,70
San Juan,EL FICAL,15849,5461,70
San Juan,EL FUERTE,15850,5409,70
San Juan,EL VOLCAN,15851,5409,70
San Juan,ENTRE RIOS,15852,5461,70
San Juan,FINCA EL MOLINO,15853,5460,70
San Juan,GRAN CHINA,15854,5461,70
San Juan,GUAJA,15855,5461,70
San Juan,HUACO,15856,5463,70
San Juan,HUERTA DE GUACHI,15857,5461,70
San Juan,INGENIERO MATIAS G SANCHEZ,15858,5409,70
San Juan,LA CHILCA,15859,5460,70
San Juan,LA FALDA,15860,5461,70
San Juan,LA OVERA,15861,5460,70
San Juan,LAS AGUADITAS,15862,5409,70
San Juan,LOS DIAGUITAS,15863,5409,70
San Juan,LOS HORNOS,15864,5460,70
San Juan,LOS QUIMBALETES,15865,5461,70
San Juan,LOS RANCHOS,15866,5460,70
San Juan,NIQUIVIL,15867,5409,70
San Juan,NIQUIVIL VIEJO,15868,5409,70
San Juan,OTRA BANDA,15869,5460,70
San Juan,PAMPA DEL CHAÃ‘AR,15870,5461,70
San Juan,PAMPA VIEJA,15871,5461,70
San Juan,PANACAN,15872,5461,70
San Juan,PASO DEL LAMAR,15873,5463,70
San Juan,PIMPA,15874,5461,70
San Juan,PUNTA DE AGUA,15875,5463,70
San Juan,RINCON,15876,5460,70
San Juan,RIO PALO,15877,5460,70
San Juan,SAN ROQUE,15878,5409,70
San Juan,SANTA BARBARA,15879,5409,70
San Juan,SIERRA BILLICUM,15880,5460,70
San Juan,TAMBERIAS,15881,5461,70
San Juan,TRANCAS,15882,5460,70
San Juan,TUCUNUCO,15883,5409,70
San Juan,VILLA,15884,5460,70
San Juan,VILLA MERCEDES,15885,5461,70
San Juan,VOLCAN,15886,5460,70
San Juan,BARRIO SANTA BARBARA,15887,5427,70
San Juan,CARPINTERIA,15888,5435,70
San Juan,CENTRO AVIACION CIVIL SAN JUAN,15889,5427,70
San Juan,COLONIA ROCA,15890,5427,70
San Juan,COLONIA RODAS,15891,5421,70
San Juan,COLONIA RODRIGUEZ ZAVALLA,15892,5425,70
San Juan,CONTEGRAND,15893,5421,70
San Juan,EL ABANICO,15894,5429,70
San Juan,ESTACION LA RINCONADA,15895,5433,70
San Juan,JUAN CELANI,15896,5427,70
San Juan,LA CALLECITA,15897,5421,70
San Juan,LA COSECHERA,15898,5427,70
San Juan,POCITO,15899,5429,70
San Juan,QUINTO CUARTEL,15900,5427,70
