Neuquen,ALUMINE,7614,8345,58
Neuquen,ARROYO QUILLEN,7615,8341,58
Neuquen,CARRI LIL,7616,8345,58
Neuquen,EL DORMIDO,7618,8341,58
Neuquen,EL GATO,7619,8341,58
Neuquen,HARAS PATRIA,7620,8345,58
Neuquen,KILCA CASA,7621,8345,58
Neuquen,LA ANGOSTURA DE ICALMA,7622,8345,58
Neuquen,LA ARBOLEDA,7623,8341,58
Neuquen,LA OFELIA,7624,8341,58
Neuquen,LAGOTERA,7625,8345,58
Neuquen,LITRAN,7626,8345,58
Neuquen,LONCO LUAN,7627,8345,58
Neuquen,LONCO MULA,7628,8345,58
Neuquen,MALALCO,7629,8341,58
Neuquen,MOQUEHUE,7630,8345,58
Neuquen,PAMPA DE LONCO LUAN,7631,8345,58
Neuquen,CHANQUIL QUILLA,7634,8345,58
Neuquen,QUILCA,7635,8345,58
Neuquen,QUILLEN,7636,8341,58
Neuquen,RAHUE,7637,8341,58
Neuquen,RUCA CHOROY ARRIBA,7638,8345,58
Neuquen,SAINUCO,7639,8345,58
Neuquen,SAN JUAN RAHUE,7640,8341,58
Neuquen,VILLA PEHUENIA,7641,8345,58
Neuquen,AÃ‘ELO,7642,8305,58
Neuquen,AUCA MAHUIDA,7643,8305,58
Neuquen,LOS CHIHUIDOS,7644,8305,58
Neuquen,LOS CHINITOS,7645,8305,58
Neuquen,PUNTA DE SIERRA,7646,8305,58
Neuquen,SAN PATRICIO DEL CHAÃ‘AR,7647,8305,58
Neuquen,TRATAYEN,7648,8305,58
Neuquen,AGUADA FLORENCIO,7649,8340,58
Neuquen,BAJADA DEL MARUCHO,7650,8340,58
Neuquen,CAÃ‘ADON DE LOS INDIOS,7651,8375,58
Neuquen,CATAN LIL,7652,8341,58
Neuquen,CERRO GATO,7653,8375,58
Neuquen,CHACAYCO,7654,8340,58
Neuquen,CHARAHUILLA,7655,8341,58
Neuquen,EL OVERO,7656,8340,58
Neuquen,ESPINAZO DEL ZORRO,7657,8341,58
Neuquen,FORTIN 1 DE MAYO,7658,8341,58
Neuquen,LA NEGRA,7659,8375,58
Neuquen,LAJA,7660,8341,58
Neuquen,LAPA,7661,8341,58
Neuquen,LAPACHAL,7662,8341,58
Neuquen,LAS COLORADAS,7663,8341,58
Neuquen,LOS RODILLOS,7664,8341,58
Neuquen,MALLIN DE LAS YEGUAS,7665,8375,58
Neuquen,OJO DE AGUA,7666,8341,58
Neuquen,PASO CATA TUN,7667,8341,58
Neuquen,PILO LIL,7668,8373,58
Neuquen,SANTA ISABEL,7669,8375,58
Neuquen,ZINGONE Y CIA M,7670,8375,58
Neuquen,ZULEMITA,7671,8375,58
Neuquen,CAVIAHUE,7672,8349,58
Neuquen,AGUADA CHACAY CO,7673,8353,58
Neuquen,ANQUINCO,7674,8353,58
Neuquen,ARROYO BLANCO,7675,8353,58
Neuquen,BATRE LAUQUEN,7676,8353,58
Neuquen,CAEPE MALAL,7677,8353,58
Neuquen,VILLA CURI LEUVU,7678,8353,58
Neuquen,CAJON GRANDE,7679,8353,58
Neuquen,CAÃ‘ADA SECA,7680,8353,58
Neuquen,CANCHA HUINGANCO,7681,8353,58
Neuquen,CASA DE PIEDRA,7682,8353,58
Neuquen,CERRO NEGRO CHAPUA,7683,8353,58
Neuquen,CERRO NEGRO TRICAO,7684,8353,58
Neuquen,CHACAY CO,7685,8353,58
Neuquen,CHACAY MELEHUE,7686,8353,58
Neuquen,CHAPUA,7687,8353,58
Neuquen,CHAPUA ABAJO,7688,8353,58
Neuquen,CHOS MALAL,7689,8353,58
Neuquen,COYUCO COCHICO,7690,8353,58
Neuquen,CURU  LEUVU,7691,8353,58
Neuquen,EL ALAMITO,7692,8353,58
Neuquen,EL CURILEO,7693,8353,58
Neuquen,LA CIENAGA,7694,8353,58
Neuquen,LA CIENEGUITA,7695,8353,58
Neuquen,LA SALADA,7696,8353,58
Neuquen,LAS ABEJAS,7697,8353,58
Neuquen,LAS SALADAS,7699,8353,58
Neuquen,LEUTO CABALLO,7700,8353,58
Neuquen,LOS ENTIERROS,7701,8353,58
Neuquen,LOS MENUCOS,7702,8353,58
Neuquen,LOS MOLLES,7703,8353,58
Neuquen,LOS TRES CHORROS,7704,8353,58
Neuquen,LUICOCO,7705,8353,58
Neuquen,MAYAN MAHUIDA,7706,8353,58
Neuquen,PAMPA FERREIRA,7707,8353,58
Neuquen,QUEMPU LEUFU,7708,8353,58
Neuquen,TIHUE,7709,8353,58
Neuquen,TRICAO MALAL,7710,8353,58
Neuquen,ACHICO,7711,8315,58
Neuquen,ALIANZA,7712,8373,58
Neuquen,ALICURA,7713,8403,58
Neuquen,BAJADA COLORADA,7714,8315,58
Neuquen,CARRAN CURA,7715,8315,58
Neuquen,CARRI LAUQUEN,7716,8315,58
Neuquen,CHICHIGUAY,7717,8373,58
Neuquen,CHINCHINA,7718,8373,58
Neuquen,COSTA LIMAY,7719,8315,58
Neuquen,EL SALITRAL,7720,8375,58
Neuquen,LA PINTADA,7721,8315,58
Neuquen,LA TERESA,7722,8315,58
Neuquen,LAS MERCEDES,7723,8373,58
Neuquen,PAMPA COLLON CURA,7724,8375,58
Neuquen,PEÃ‘A COLORADA,7725,8373,58
Neuquen,PIEDRA DEL AGUILA,7726,8315,58
Neuquen,PIEDRA PINTADA,7727,8315,58
Neuquen,SAN BERNARDO,7728,8315,58
Neuquen,SAN IGNACIO,7729,8375,58
Neuquen,SAÃ‘ICO,7730,8315,58
Neuquen,SANTA ISABEL,7731,8315,58
Neuquen,SANTO TOMAS,7732,8315,58
Neuquen,ZAINA YEGUA,7734,8315,58
Neuquen,ARROYITO,7736,8313,58
Neuquen,ARROYITO CHALLACO,7737,8313,58
Neuquen,BALSA SENILLOSA,7738,8316,58
Neuquen,CAMPAMENTO SOL,7741,8319,58
Neuquen,CENTENARIO,7742,8309,58
Neuquen,CHALLACO,7744,8318,58
Neuquen,CHINA MUERTA,7745,8316,58
Neuquen,CUTRAL CO,7748,8322,58
Neuquen,LAS PERLAS,7749,8300,58
Neuquen,LOMA DE LA LATA,7750,8300,58
Neuquen,MARI MENUCO,7752,8300,58
Neuquen,NEUQUEN,7755,8300,58
Neuquen,PLANICIE BANDERITA,7756,8301,58
Neuquen,PLAZA HUINCUL,7757,8318,58
Neuquen,PLOTTIER,7758,8316,58
Neuquen,PORTEZUELO GRANDE,7759,8300,58
Neuquen,PUEBLO NUEVO,7760,8322,58
Neuquen,RINCON DE EMILIO,7761,8300,58
Neuquen,SENILLOSA,7763,8316,58
Neuquen,VILLA EL CHOCON,7764,8311,58
Neuquen,VISTA ALEGRE NORTE,7766,8309,58
Neuquen,VISTA ALEGRE SUR,7767,8309,58
Neuquen,AUCA PAN,7768,8373,58
Neuquen,CERRO DE LOS PINOS,7769,8373,58
Neuquen,CHACOYAL,7770,8373,58
Neuquen,CHIUQUILLIHUIN,7771,8371,58
Neuquen,COLLUN CO,7772,8371,58
Neuquen,HUECHULAFQUEN,7774,8371,58
Neuquen,JUNIN DE LOS ANDES,7775,8371,58
Neuquen,LA ATALAYA,7776,8371,58
Neuquen,LA RINCONADA,7777,8375,58
Neuquen,LA UNION,7778,8371,58
Neuquen,LUBECA,7779,8371,58
Neuquen,MAMUL MALAL,7780,8371,58
Neuquen,NAHUEL MAPE,7781,8371,58
Neuquen,PALITUE,7782,8371,58
Neuquen,PAMPA DEL MALLEO,7783,8373,58
Neuquen,PASO DE SAN IGNACIO,7784,8375,58
Neuquen,PIEDRA MALA,7785,8371,58
Neuquen,QUILA QUEHUE,7786,8371,58
Neuquen,QUILQUIHUE,7787,8371,58
Neuquen,SAN JUAN JUNIN DE LOS ANDES,7788,8371,58
Neuquen,TRES PICOS,7789,8371,58
Neuquen,TROMEN,7790,8371,58
Neuquen,TRILI,7791,8353,58
Neuquen,BUENA ESPERANZA,7792,8360,58
Neuquen,CALEUFU,7793,8373,58
Neuquen,CAMINERA,7794,8370,58
Neuquen,CHACABUCO,7795,8373,58
Neuquen,CHAPELCO,7796,8370,58
Neuquen,CHIMEHUIN,7797,8373,58
Neuquen,EL CERRITO,7798,8370,58
Neuquen,EL OASIS,7799,8370,58
Neuquen,EL PORVENIR,7800,8370,58
Neuquen,FILO HUA HUM,7801,8370,58
Neuquen,GENTE GRANDE,7802,8379,58
Neuquen,HUA HUM,7803,8370,58
Neuquen,LA FORTUNA,7804,8370,58
Neuquen,LAGO LOLOG,7805,8370,58
Neuquen,LAS BANDURRIAS,7806,8370,58
Neuquen,LASCAR,7807,8370,58
Neuquen,LOLOG,7808,8370,58
Neuquen,VILLA LAGO MELIQUINA,7809,8370,58
Neuquen,QUENTRENQUEN,7810,8373,58
Neuquen,QUILA QUINA,7811,8370,58
Neuquen,QUINQUIMITREO,7812,8373,58
Neuquen,SAN MARTIN DE LOS ANDES,7813,8370,58
Neuquen,TIPILIUKE,7814,8373,58
Neuquen,TROMPUL,7815,8370,58
Neuquen,VILLA RAUR,7816,8370,58
Neuquen,AGUAS DE LAS MULAS,7817,8349,58
Neuquen,CAJON DE ALMAZA,7818,8349,58
Neuquen,CAJON DE MANZANO,7819,8349,58
Neuquen,CERRO DE LA PARVA,7820,8349,58
Neuquen,CHORRIACA,7821,8351,58
Neuquen,COIHUECO,7822,8351,58
Neuquen,COSTA DEL ARROYO SALADO,7823,8351,58
Neuquen,EL PERALITO,7824,8351,58
Neuquen,EL PINO ANDINO,7825,8349,58
Neuquen,EL SALADO,7826,8351,58
Neuquen,FRANHUCURA,7827,8351,58
Neuquen,HUALCUPEN,7828,8349,58
Neuquen,HUNCAL,7829,8351,58
Neuquen,LA ARGENTINA,7830,8349,58
Neuquen,LONCOPUE,7831,8349,58
Neuquen,MALLIN DEL TORO,7832,8349,58
Neuquen,MULICHINCO,7833,8349,58
Neuquen,PAMPA DEL SALADO,7834,8351,58
Neuquen,QUINTUCO,7835,8351,58
Neuquen,SANTA ISABEL,7836,8349,58
Neuquen,TRAHUNCURA,7837,8351,58
Neuquen,CAMINERA TRAFUL,7838,8403,58
Neuquen,CORRENTOSO,7839,8407,58
Neuquen,CULLIN MANZANO,7840,8401,58
Neuquen,EL ARBOLITO,7841,8407,58
Neuquen,EL MACHETE,7842,8407,58
Neuquen,EL MANZANO,7843,8403,58
Neuquen,ESTANCIA LA PRIMAVERA,7844,8403,58
Neuquen,ESTANCIA NEWBERY,7845,8401,58
Neuquen,ESTANCIA TEQUEL MALAL,7846,8401,58
Neuquen,HUINCA LU,7847,8403,58
Neuquen,ISLA VICTORIA,7848,8400,58
Neuquen,LA ARAUCARIA,7849,8401,58
Neuquen,LA ESTACADA,7850,8401,58
Neuquen,LA LIPELA,7851,8401,58
Neuquen,NAHUEL HUAPI,7852,8401,58
Neuquen,PASO COIHUE,7853,8401,58
Neuquen,PENINSULA HUEMUL,7854,8400,58
Neuquen,PUERTO ANCHORENA,7855,8400,58
Neuquen,PUERTO MANZANO,7856,8407,58
Neuquen,RINCON GRANDE,7857,8401,58
Neuquen,VILLA LA ANGOSTURA,7858,8407,58
Neuquen,VILLA TRAFUL,7859,8403,58
Neuquen,ANDACOLLO,7860,8353,58
Neuquen,BELLA VISTA,7861,8353,58
Neuquen,CAMALEONES,7862,8353,58
Neuquen,CAYANTA,7863,8353,58
Neuquen,EL CHINGUE,7864,8353,58
Neuquen,EL DURAZNO,7865,8353,58
Neuquen,FILMATUE,7866,8353,58
Neuquen,FLORES,7867,8353,58
Neuquen,GUAÃ‘ACOS,7868,8353,58
Neuquen,HUINGANCO,7869,8353,58
Neuquen,HUMIGAMIO,7870,8353,58
Neuquen,INVERNADA VIEJA,7871,8353,58
Neuquen,JECANASCO,7872,8353,58
Neuquen,JUARANCO,7873,8353,58
Neuquen,LA PRIMAVERA,7874,8353,58
Neuquen,LAS LAGUNAS,7875,8353,58
Neuquen,LAS OVEJAS,7876,8353,58
Neuquen,LILEO,7877,8353,58
Neuquen,LOS CARRIZOS,7878,8353,58
Neuquen,LOS CISNES,7879,8353,58
Neuquen,LOS MICHES,7880,8353,58
Neuquen,MACHICO,7881,8353,58
Neuquen,MILLA,7882,8353,58
Neuquen,MINA LILEO,7883,8353,58
Neuquen,NAHUEVE,7884,8353,58
Neuquen,NERECO NORTE,7885,8353,58
Neuquen,NIRECO,7886,8353,58
Neuquen,REÃ‘ILEO,7887,8353,58
Neuquen,TIERRAS BLANCAS,7888,8353,58
Neuquen,VARVARCO,7889,8353,58
Neuquen,BUTA MALLIN,7890,8353,58
Neuquen,CAJON DE LOS PATOS,7891,8349,58
Neuquen,CHENQUECURA,7892,8349,58
Neuquen,CHOCHOY MALLIN,7893,8349,58
Neuquen,COLIPILI,7894,8349,58
Neuquen,EL BOSQUE,7895,8349,58
Neuquen,EL CHOLAR,7896,8353,58
Neuquen,EL HUECU,7897,8349,58
Neuquen,HAYCU,7898,8349,58
Neuquen,NALAY CULLIN,7899,8349,58
Neuquen,NAU NAUCO,7900,8351,58
Neuquen,Ã‘ORQUIN,7901,8349,58
Neuquen,PICHAIHUE,7902,8351,58
Neuquen,PICHI NEUQUEN,7903,8351,58
Neuquen,RANQUELES,7904,8349,58
Neuquen,RANQUILCO,7905,8349,58
Neuquen,RANQUILON,7906,8349,58
Neuquen,TAQUIMILAN,7907,8351,58
Neuquen,TAQUIMILLAN ABAJO,7908,8353,58
Neuquen,TRALAITUE,7909,8349,58
Neuquen,TRES CHORROS,7910,8353,58
Neuquen,VILU MALLIN,7911,8349,58
Neuquen,BARRANCAS,7912,8353,58
Neuquen,BUTA CO,7913,8353,58
Neuquen,BUTA RANQUIL,7914,8353,58
Neuquen,HUITRIN,7915,8353,58
Neuquen,MINA CARRASCOSA,7916,8353,58
Neuquen,PAMPA DE TRIL,7917,8353,58
Neuquen,PASO BARDA,7918,8353,58
Neuquen,PUESTO HERNANDEZ  BATERIAS,7919,8319,58
Neuquen,RINCON DE LOS SAUCES,7920,8319,58
Neuquen,RIO BARRANCAS,7921,8353,58
Neuquen,SAN EDUARDO,7922,8353,58
Neuquen,CERRO DEL LEON,7923,8313,58
Neuquen,EL SAUCE,7924,8313,58
Neuquen,LIMAY CENTRO,7925,8313,58
Neuquen,LOS SAUCES,7926,8313,58
Neuquen,PANTANITOS,7927,8313,58
Neuquen,PASO AGUERRE,7928,8313,58
Neuquen,PICUN LEUFU,7929,8313,58
Neuquen,AGRIO BALSA,7930,8351,58
Neuquen,ARROYO CAHUNCO,7931,8347,58
Neuquen,BAJADA DEL AGRIO,7932,8351,58
Neuquen,BALNEARIO DEL RIO AGRIO,7933,8351,58
Neuquen,BALSA DEL RIO AGRIO,7934,8351,58
Neuquen,CAJON DEL TORO,7935,8347,58
Neuquen,CALIHUE,7936,8347,58
Neuquen,CARRERI,7937,8347,58
Neuquen,CERRO COLORADO,7938,8347,58
Neuquen,CERRO DE LA GRASA,7939,8347,58
Neuquen,CHACAY,7940,8347,58
Neuquen,COCHICO,7941,8347,58
Neuquen,CODIHUE,7942,8347,58
Neuquen,COLI MALAL,7944,8351,58
Neuquen,CONFLUENCIA DEL AGUIJON,7945,8351,58
Neuquen,CORRAL DE PIEDRA,7946,8347,58
Neuquen,CUCHILLO CURA,7947,8347,58
Neuquen,EL ATRAVESADO,7948,8347,58
Neuquen,EL ESCORIAL,7949,8347,58
Neuquen,EL PALAO,7950,8347,58
Neuquen,HAICHOL,7951,8347,58
Neuquen,HUARENCHENQUE,7952,8349,58
Neuquen,HUILLILON,7953,8347,58
Neuquen,LA BUITRERA,7954,8347,58
Neuquen,LA PORTEÃ‘A,7955,8347,58
Neuquen,LA VERDAD,7956,8347,58
Neuquen,LAS LAJAS,7957,8347,58
Neuquen,LAS LAJITAS,7958,8347,58
Neuquen,LAS TOSCAS,7959,8347,58
Neuquen,LAS TRES LAGUNAS,7960,8347,58
Neuquen,LIU CULLIN,7961,8347,58
Neuquen,LLAMUCO,7962,8347,58
Neuquen,LOS GALPONES,7963,8347,58
Neuquen,MALLIN BLANCO,7964,8347,58
Neuquen,MALLIN CHILENO,7965,8347,58
Neuquen,MALLIN DE LA CUEVA,7966,8347,58
Neuquen,MALLIN DE MENA,7967,8347,58
Neuquen,MALLIN DEL RUBIO,7968,8347,58
