La Pampa,ATREUCO,6688,6305,42
La Pampa,BELLA VISTA,6689,6305,42
La Pampa,CEREALES,6690,6301,42
La Pampa,COLONIA AGUIRRE,6691,6301,42
La Pampa,COLONIA GUIBURG N 2,6692,6305,42
La Pampa,COLONIA LA ORACION,6693,6307,42
La Pampa,COLONIA MARIA LUISA,6694,6301,42
La Pampa,COLONIA SAN VICTORIO,6695,6301,42
La Pampa,COLONIA SOBADELL,6696,6301,42
La Pampa,DOBLAS,6697,6305,42
La Pampa,EL CENTENARIO,6698,6307,42
La Pampa,EL DESLINDE,6699,6305,42
La Pampa,EL DESTINO  ROLON,6700,6305,42
La Pampa,EL PALOMAR,6701,6305,42
La Pampa,HIDALGO,6702,6307,42
La Pampa,HIPOLITO YRIGOYEN,6703,6305,42
La Pampa,LA ANTONIA,6704,6307,42
La Pampa,LA ARAÃ‘A,6705,6301,42
La Pampa,LA BILBAINA,6706,6345,42
La Pampa,LA CATALINITA,6707,6305,42
La Pampa,LA DOLORES,6708,6301,42
La Pampa,LA ESMERALDA MACACHIN,6709,6307,42
La Pampa,LA ESPERANZA HIDALGO,6710,6305,42
La Pampa,LA ESPERANZA MACACHIN,6711,6307,42
La Pampa,LA JOSEFINA,6712,6307,42
La Pampa,LA MANUELITA,6713,6305,42
La Pampa,LA NUEVA PROVINCIA,6714,6305,42
La Pampa,LA ORACION,6715,6307,42
La Pampa,LA PAMPITA HIDALGO,6716,6305,42
La Pampa,LA PRIMAVERA MIGUEL RIGLOS,6717,6301,42
La Pampa,LA SARITA,6718,6305,42
La Pampa,LAS FELICITAS,6719,6305,42
La Pampa,LOS DOS HERMANOS,6720,6305,42
La Pampa,LOS QUINIENTOS,6721,6301,42
La Pampa,MACACHIN,6722,6307,42
La Pampa,MIGUEL RIGLOS,6723,6301,42
La Pampa,OJO DE AGUA,6724,6305,42
La Pampa,ROLON,6725,6305,42
La Pampa,SALINAS GRANDES HIDALGO,6726,6305,42
La Pampa,SAN FELIPE,6727,6305,42
La Pampa,SAN PEDRO ROLON,6728,6305,42
La Pampa,SANTO TOMAS,6729,6307,42
La Pampa,TOMAS M DE ANCHORENA,6730,6301,42
La Pampa,TRES HERMANOS MACACHIN,6731,6307,42
La Pampa,VALLE ARGENTINO,6732,6307,42
La Pampa,ANZOATEGUI,6733,8138,42
La Pampa,BALO LOS MORROS,6734,8138,42
La Pampa,CALEU CALEU,6735,8138,42
La Pampa,COLONIA SAN ROSARIO,6736,8208,42
La Pampa,EL AGUILA,6737,8138,42
La Pampa,GAVIOTAS,6738,8138,42
La Pampa,LA ADELA,6739,8138,42
La Pampa,SALINAS GRANDES  ANZOATEGUI,6740,8138,42
La Pampa,ANGUIL,6741,6326,42
La Pampa,BARRANCAS COLORADAS,6742,6300,42
La Pampa,COLONIA ECHETA,6743,6301,42
La Pampa,COLONIA LAGOS,6744,6300,42
La Pampa,COLONIA TORELLO,6745,6326,42
La Pampa,EL GUANACO,6746,6313,42
La Pampa,EL MIRADOR DE JUAREZ,6747,6300,42
La Pampa,EL OASIS,6748,6300,42
La Pampa,INES Y CARLOTA,6749,6315,42
La Pampa,LA CAROLA,6750,6326,42
La Pampa,LA CONSTANCIA  ANGUIL,6751,6326,42
La Pampa,LA ELVIRA,6752,6326,42
La Pampa,LA ESPERANZA ANGUIL,6753,6326,42
La Pampa,LA FLORIDA,6754,6326,42
La Pampa,LA JUANITA,6755,6300,42
La Pampa,LA PRIMAVERA SANTA ROSA,6756,6300,42
La Pampa,LA RESERVA ANGUIL,6757,6326,42
La Pampa,LA VERDE ANGUIL,6758,6326,42
La Pampa,LAS MALVINAS,6759,6300,42
La Pampa,LOS NOGALES,6760,6300,42
La Pampa,MEDANO BLANCO,6761,6300,42
La Pampa,SAN CARLOS,6762,6326,42
La Pampa,SAN JOSE  ANGUIL,6763,6326,42
La Pampa,SANTA ROSA,6764,6300,42
La Pampa,CAMPO LUDUEÃ‘A,6765,6330,42
La Pampa,CATRILO,6766,6330,42
La Pampa,CAYUPAN,6767,6330,42
La Pampa,COLONIA LA INDIA,6768,6352,42
La Pampa,COLONIA SAN MIGUEL,6769,6352,42
La Pampa,EL BRILLANTE,6770,6352,42
La Pampa,EL DESCANSO  LONQUIMAY,6771,6352,42
La Pampa,EL GUAICURU,6772,6352,42
La Pampa,EL MALACATE,6773,6341,42
La Pampa,EL RUBI,6774,6352,42
La Pampa,EL SALITRAL,6775,6352,42
La Pampa,EL TRIUNFO,6776,6352,42
La Pampa,IVANOWSKY,6777,6330,42
La Pampa,LA ATALAYA,6778,6352,42
La Pampa,LA BLANCA,6779,6330,42
La Pampa,LA CARMEN,6780,6354,42
La Pampa,LA CATALINA,6781,6354,42
La Pampa,LA CELIA,6782,6352,42
La Pampa,LA CUMBRE,6783,6354,42
La Pampa,LA ESMERALDA,6784,6352,42
La Pampa,LA GAVIOTA,6785,6354,42
La Pampa,LA GLORIA,6786,6348,42
La Pampa,LA LEÃ‘A,6787,6330,42
La Pampa,LA LUISA,6788,6354,42
La Pampa,LA MARIANITA,6789,6354,42
La Pampa,LA MATILDE,6790,6341,42
La Pampa,LA PAZ,6791,6352,42
La Pampa,LA PERLA,6792,6352,42
La Pampa,LA PERLITA,6793,6352,42
La Pampa,LA PUNA,6794,6330,42
La Pampa,LA REBECA,6795,6330,42
La Pampa,LA RESERVA IVANOWSKY,6796,6341,42
La Pampa,LA SEGUNDA,6797,6352,42
La Pampa,LA SUERTE,6798,6354,42
La Pampa,LA TRINIDAD,6799,6354,42
La Pampa,LA UNIDA,6800,6330,42
La Pampa,LA VICTORIA,6801,6354,42
La Pampa,LA VIOLETA,6802,6352,42
La Pampa,LAS GAVIOTAS,6803,6354,42
La Pampa,LONQUIMAY,6804,6352,42
La Pampa,PUEBLO QUINTANA,6805,6352,42
La Pampa,QUINTANA,6806,6352,42
La Pampa,SAN ANDRES,6807,6354,42
La Pampa,SAN EDUARDO,6808,6330,42
La Pampa,SAN JOSE,6809,6354,42
La Pampa,SAN JUAN,6810,6354,42
La Pampa,SAN JUSTO,6811,6330,42
La Pampa,SAN MANUEL,6812,6352,42
La Pampa,SAN PEDRO,6813,6330,42
La Pampa,URIBURU,6814,6354,42
La Pampa,ARBOL DE LA ESPERANZA,6815,6323,42
La Pampa,CHICALCO,6816,6323,42
La Pampa,COLONIA LA PASTORIL,6817,6323,42
La Pampa,CURRU MAHUIDA,6818,6323,42
La Pampa,EL CENTINELA,6819,6323,42
La Pampa,EMILIO MITRE,6820,6323,42
